../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 27704 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338661,TK27704,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 40197 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338662,TK40197,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 14517 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338663,TK14517,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 13108 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338664,TK21800,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 21800 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338665,TK21800,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 21806 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338666,TK21806,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 45500 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338667,TK45500,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus parnellii isolate 86526 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus parnellii (Parnell's mustached bat),AF338668,TK86526,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus davyi isolate 15571 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus davyi (Davy's naked-backed bat),AF338669,TK15571,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus davyi isolate 25127 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus davyi (Davy's naked-backed bat),AF338671,TK25127,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
